,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,openstreetmap_id,latitude,longitude,areaName
67,2020-06-07,448.0,102467,4820.0,323,660.0,112.0,218354.0,34473.0,56171302,1275584,474.050001,-12.133333,England
68,2020-06-08,443.0,102815,4830.0,348,977.0,112.0,219331.0,34585.0,56171302,1275584,474.050001,-12.133333,England
69,2020-06-09,427.0,103212,4665.0,397,1055.0,84.0,220386.0,34669.0,56171302,1275584,474.050001,-12.133333,England
70,2020-06-10,384.0,103614,4447.0,402,1076.0,98.0,221462.0,34767.0,56171302,1275584,474.050001,-12.133333,England
71,2020-06-11,334.0,103944,4179.0,330,906.0,72.0,222368.0,34839.0,56171302,1275584,474.050001,-12.133333,England
72,2020-06-12,336.0,104242,4136.0,298,931.0,73.0,223299.0,34912.0,56171302,1275584,474.050001,-12.133333,England
73,2020-06-13,339.0,104507,4000.0,265,777.0,52.0,224076.0,34964.0,56171302,1275584,474.050001,-12.133333,England
74,2020-06-14,343.0,104813,3973.0,306,749.0,74.0,224825.0,35038.0,56171302,1275584,474.050001,-12.133333,England
75,2020-06-15,327.0,105178,3920.0,365,929.0,62.0,225754.0,35100.0,56171302,1275584,474.050001,-12.133333,England
76,2020-06-16,327.0,105532,3934.0,354,982.0,69.0,226736.0,35169.0,56171302,1275584,474.050001,-12.133333,England
77,2020-06-17,300.0,105866,3826.0,334,898.0,54.0,227634.0,35223.0,56171302,1275584,474.050001,-12.133333,England
78,2020-06-18,299.0,106178,3681.0,312,923.0,56.0,228557.0,35279.0,56171302,1275584,474.050001,-12.133333,England
79,2020-06-19,283.0,106431,3575.0,253,806.0,47.0,229363.0,35326.0,56171302,1275584,474.050001,-12.133333,England
80,2020-06-20,297.0,106615,3423.0,184,620.0,54.0,229983.0,35380.0,56171302,1275584,474.050001,-12.133333,England
81,2020-06-21,265.0,106830,3373.0,215,544.0,47.0,230527.0,35427.0,56171302,1275584,474.050001,-12.133333,England
82,2020-06-22,296.0,107148,3417.0,318,810.0,58.0,231337.0,35485.0,56171302,1275584,474.050001,-12.133333,England
83,2020-06-23,266.0,107423,3288.0,275,721.0,62.0,232058.0,35547.0,56171302,1275584,474.050001,-12.133333,England
84,2020-06-24,264.0,107685,3223.0,262,726.0,67.0,232784.0,35614.0,56171302,1275584,474.050001,-12.133333,England
85,2020-06-25,236.0,107941,3066.0,256,637.0,57.0,233421.0,35671.0,56171302,1275584,474.050001,-12.133333,England
86,2020-06-26,226.0,108189,2859.0,248,633.0,37.0,234054.0,35708.0,56171302,1275584,474.050001,-12.133333,England
87,2020-06-27,233.0,108398,2819.0,209,503.0,41.0,234557.0,35749.0,56171302,1275584,474.050001,-12.133333,England
88,2020-06-28,236.0,108553,2818.0,155,410.0,41.0,234967.0,35790.0,56171302,1275584,474.050001,-12.133333,England
89,2020-06-29,228.0,108725,3024.0,172,654.0,34.0,235621.0,35824.0,56171302,1275584,474.050001,-12.133333,England
90,2020-06-30,238.0,108914,2665.0,189,574.0,43.0,236195.0,35867.0,56171302,1275584,474.050001,-12.133333,England
91,2020-07-01,220.0,109115,2509.0,201,596.0,21.0,236791.0,35888.0,56171302,1275584,474.050001,-12.133333,England
92,2020-07-02,211.0,109264,2410.0,149,548.0,40.0,237339.0,35928.0,56171302,1275584,474.050001,-12.133333,England
93,2020-07-03,202.0,109410,2294.0,146,524.0,27.0,237863.0,35955.0,56171302,1275584,474.050001,-12.133333,England
94,2020-07-04,186.0,109530,2152.0,120,378.0,31.0,238241.0,35986.0,56171302,1275584,474.050001,-12.133333,England
95,2020-07-05,190.0,109661,2100.0,131,539.0,25.0,238780.0,36011.0,56171302,1275584,474.050001,-12.133333,England
96,2020-07-06,188.0,109811,2099.0,150,650.0,35.0,239430.0,36046.0,56171302,1275584,474.050001,-12.133333,England
97,2020-07-07,178.0,109959,2010.0,148,552.0,26.0,239982.0,36072.0,56171302,1275584,474.050001,-12.133333,England
98,2020-07-08,164.0,110100,1888.0,141,666.0,21.0,240648.0,36093.0,56171302,1275584,474.050001,-12.133333,England
99,2020-07-09,167.0,110236,1801.0,136,676.0,35.0,241324.0,36128.0,56171302,1275584,474.050001,-12.133333,England
100,2020-07-10,162.0,110340,1746.0,104,511.0,23.0,241835.0,36151.0,56171302,1275584,474.050001,-12.133333,England
101,2020-07-11,152.0,110437,1640.0,97,420.0,20.0,242255.0,36171.0,56171302,1275584,474.050001,-12.133333,England
102,2020-07-12,139.0,110509,1611.0,72,348.0,13.0,242603.0,36184.0,56171302,1275584,474.050001,-12.133333,England
103,2020-07-13,138.0,110646,1612.0,137,673.0,23.0,243276.0,36207.0,56171302,1275584,474.050001,-12.133333,England
104,2020-07-14,123.0,110768,1506.0,122,649.0,20.0,243925.0,36227.0,56171302,1275584,474.050001,-12.133333,England
105,2020-07-15,136.0,110884,1489.0,116,718.0,20.0,244643.0,36247.0,56171302,1275584,474.050001,-12.133333,England
106,2020-07-16,118.0,110998,1348.0,114,631.0,12.0,245274.0,36259.0,56171302,1275584,474.050001,-12.133333,England
107,2020-07-17,122.0,111081,1346.0,83,536.0,18.0,245810.0,36277.0,56171302,1275584,474.050001,-12.133333,England
108,2020-07-18,118.0,111129,1321.0,48,470.0,15.0,246280.0,36292.0,56171302,1275584,474.050001,-12.133333,England
109,2020-07-19,119.0,111201,1301.0,72,412.0,14.0,246692.0,36306.0,56171302,1275584,474.050001,-12.133333,England
110,2020-07-20,112.0,111287,1278.0,86,758.0,12.0,247450.0,36318.0,56171302,1275584,474.050001,-12.133333,England
111,2020-07-21,106.0,111366,1188.0,79,683.0,20.0,248133.0,36338.0,56171302,1275584,474.050001,-12.133333,England
112,2020-07-22,97.0,111448,1305.0,82,750.0,17.0,248883.0,36355.0,56171302,1275584,474.050001,-12.133333,England
113,2020-07-23,101.0,111557,1095.0,109,723.0,16.0,249606.0,36371.0,56171302,1275584,474.050001,-12.133333,England
114,2020-07-24,92.0,111650,1018.0,93,702.0,6.0,250308.0,36377.0,56171302,1275584,474.050001,-12.133333,England
115,2020-07-25,82.0,111715,977.0,65,496.0,14.0,250804.0,36391.0,56171302,1275584,474.050001,-12.133333,England
116,2020-07-26,81.0,111779,965.0,64,509.0,15.0,251313.0,36406.0,56171302,1275584,474.050001,-12.133333,England
117,2020-07-27,83.0,111861,945.0,82,815.0,12.0,252128.0,36418.0,56171302,1275584,474.050001,-12.133333,England
118,2020-07-28,78.0,111930,944.0,69,785.0,10.0,252913.0,36428.0,56171302,1275584,474.050001,-12.133333,England
119,2020-07-29,72.0,111993,927.0,63,989.0,8.0,253902.0,36436.0,56171302,1275584,474.050001,-12.133333,England
120,2020-07-30,70.0,112068,898.0,75,869.0,8.0,254771.0,36444.0,56171302,1275584,474.050001,-12.133333,England
121,2020-07-31,71.0,112123,870.0,55,636.0,10.0,255407.0,36454.0,56171302,1275584,474.050001,-12.133333,England
122,2020-08-01,74.0,112173,879.0,50,503.0,9.0,255910.0,36463.0,56171302,1275584,474.050001,-12.133333,England
123,2020-08-02,72.0,112230,847.0,57,513.0,8.0,256423.0,36471.0,56171302,1275584,474.050001,-12.133333,England
124,2020-08-03,67.0,112304,842.0,74,955.0,15.0,257378.0,36486.0,56171302,1275584,474.050001,-12.133333,England
125,2020-08-04,65.0,112362,807.0,58,954.0,10.0,258332.0,36496.0,56171302,1275584,474.050001,-12.133333,England
126,2020-08-05,63.0,112422,805.0,60,961.0,3.0,259293.0,36499.0,56171302,1275584,474.050001,-12.133333,England
127,2020-08-06,61.0,112474,756.0,52,984.0,9.0,260277.0,36508.0,56171302,1275584,474.050001,-12.133333,England
128,2020-08-07,57.0,112534,711.0,60,880.0,8.0,261157.0,36516.0,56171302,1275584,474.050001,-12.133333,England
129,2020-08-08,55.0,112612,650.0,78,645.0,11.0,261802.0,36527.0,56171302,1275584,474.050001,-12.133333,England
130,2020-08-09,56.0,112665,611.0,53,565.0,9.0,262367.0,36536.0,56171302,1275584,474.050001,-12.133333,England
131,2020-08-10,60.0,112715,714.0,50,1357.0,11.0,263724.0,36547.0,56171302,1275584,474.050001,-12.133333,England
132,2020-08-11,63.0,112778,672.0,63,1227.0,10.0,264951.0,36557.0,56171302,1275584,474.050001,-12.133333,England
133,2020-08-12,68.0,112829,642.0,51,1119.0,7.0,266070.0,36564.0,56171302,1275584,474.050001,-12.133333,England
134,2020-08-13,64.0,112889,652.0,60,1024.0,7.0,267094.0,36571.0,56171302,1275584,474.050001,-12.133333,England
135,2020-08-14,63.0,112944,642.0,55,1049.0,6.0,268143.0,36577.0,56171302,1275584,474.050001,-12.133333,England
136,2020-08-15,68.0,112982,630.0,38,650.0,12.0,268793.0,36589.0,56171302,1275584,474.050001,-12.133333,England
137,2020-08-16,69.0,113021,634.0,39,530.0,3.0,269323.0,36592.0,56171302,1275584,474.050001,-12.133333,England
138,2020-08-17,67.0,113067,626.0,46,1145.0,12.0,270468.0,36604.0,56171302,1275584,474.050001,-12.133333,England
139,2020-08-18,64.0,113123,597.0,56,939.0,7.0,271407.0,36611.0,56171302,1275584,474.050001,-12.133333,England
140,2020-08-19,63.0,113181,571.0,58,1096.0,2.0,272503.0,36613.0,56171302,1275584,474.050001,-12.133333,England
141,2020-08-20,64.0,113226,551.0,45,1230.0,8.0,273733.0,36621.0,56171302,1275584,474.050001,-12.133333,England
142,2020-08-21,64.0,113275,528.0,49,1016.0,7.0,274749.0,36628.0,56171302,1275584,474.050001,-12.133333,England
143,2020-08-22,66.0,113300,594.0,25,721.0,7.0,275470.0,36635.0,56171302,1275584,474.050001,-12.133333,England
144,2020-08-23,65.0,113344,522.0,44,697.0,14.0,276167.0,36649.0,56171302,1275584,474.050001,-12.133333,England
145,2020-08-24,62.0,113385,522.0,41,1128.0,5.0,277295.0,36654.0,56171302,1275584,474.050001,-12.133333,England
146,2020-08-25,62.0,113445,500.0,60,1043.0,12.0,278338.0,36666.0,56171302,1275584,474.050001,-12.133333,England
147,2020-08-26,55.0,113497,485.0,52,1160.0,11.0,279498.0,36677.0,56171302,1275584,474.050001,-12.133333,England
148,2020-08-27,62.0,113566,492.0,69,1337.0,9.0,280835.0,36686.0,56171302,1275584,474.050001,-12.133333,England
149,2020-08-28,52.0,113610,469.0,44,1358.0,9.0,282193.0,36695.0,56171302,1275584,474.050001,-12.133333,England
150,2020-08-29,56.0,113662,478.0,52,1033.0,5.0,283226.0,36700.0,56171302,1275584,474.050001,-12.133333,England
151,2020-08-30,52.0,113700,479.0,38,976.0,6.0,284202.0,36706.0,56171302,1275584,474.050001,-12.133333,England
152,2020-08-31,54.0,113752,495.0,52,1270.0,8.0,285472.0,36714.0,56171302,1275584,474.050001,-12.133333,England
153,2020-09-01,59.0,113810,496.0,58,1941.0,4.0,287413.0,36718.0,56171302,1275584,474.050001,-12.133333,England
154,2020-09-02,59.0,113889,451.0,79,2670.0,10.0,290083.0,36728.0,56171302,1275584,474.050001,-12.133333,England
155,2020-09-03,58.0,113958,468.0,69,2691.0,6.0,292774.0,36734.0,56171302,1275584,474.050001,-12.133333,England
156,2020-09-04,54.0,114025,474.0,67,2611.0,8.0,295385.0,36742.0,56171302,1275584,474.050001,-12.133333,England
157,2020-09-05,50.0,114119,471.0,94,2184.0,12.0,297569.0,36754.0,56171302,1275584,474.050001,-12.133333,England
158,2020-09-06,52.0,114204,483.0,85,2066.0,9.0,299635.0,36763.0,56171302,1275584,474.050001,-12.133333,England
159,2020-09-07,62.0,114288,555.0,84,3499.0,13.0,303134.0,36776.0,56171302,1275584,474.050001,-12.133333,England
160,2020-09-08,64.0,114387,535.0,99,3045.0,10.0,306179.0,36786.0,56171302,1275584,474.050001,-12.133333,England
161,2020-09-09,64.0,114523,557.0,136,2863.0,10.0,309042.0,36796.0,56171302,1275584,474.050001,-12.133333,England
162,2020-09-10,62.0,114666,572.0,143,3104.0,12.0,312146.0,36808.0,56171302,1275584,474.050001,-12.133333,England
163,2020-09-11,129.0,114801,622.0,135,2791.0,10.0,314937.0,36818.0,56171302,1275584,474.050001,-12.133333,England
164,2020-09-12,70.0,114944,663.0,143,2197.0,18.0,317134.0,36836.0,56171302,1275584,474.050001,-12.133333,England
165,2020-09-13,74.0,115097,691.0,153,1698.0,15.0,318832.0,36851.0,56171302,1275584,474.050001,-12.133333,England
166,2020-09-14,88.0,115269,812.0,172,2876.0,17.0,321708.0,36868.0,56171302,1275584,474.050001,-12.133333,England
167,2020-09-15,101.0,115463,891.0,194,2994.0,15.0,324702.0,36883.0,56171302,1275584,474.050001,-12.133333,England
168,2020-09-16,107.0,115646,929.0,183,3721.0,23.0,328423.0,36906.0,56171302,1275584,474.050001,-12.133333,England
169,2020-09-17,108.0,115845,984.0,199,3894.0,25.0,332317.0,36931.0,56171302,1275584,474.050001,-12.133333,England
170,2020-09-18,115.0,116050,1020.0,205,4220.0,21.0,336537.0,36952.0,56171302,1275584,474.050001,-12.133333,England
171,2020-09-19,123.0,116254,1081.0,204,4157.0,19.0,340694.0,36971.0,56171302,1275584,474.050001,-12.133333,England
172,2020-09-20,142.0,116491,1174.0,237,4618.0,28.0,345312.0,36999.0,56171302,1275584,474.050001,-12.133333,England
173,2020-09-21,154.0,116766,1299.0,275,4656.0,24.0,349968.0,37023.0,56171302,1275584,474.050001,-12.133333,England
174,2020-09-22,179.0,117034,1378.0,268,5319.0,35.0,355287.0,37058.0,56171302,1275584,474.050001,-12.133333,England
175,2020-09-23,192.0,117348,1439.0,314,5838.0,52.0,361125.0,37110.0,56171302,1275584,474.050001,-12.133333,England
176,2020-09-24,209.0,117636,1546.0,288,6278.0,33.0,367403.0,37143.0,56171302,1275584,474.050001,-12.133333,England
177,2020-09-25,227.0,117910,1686.0,274,5988.0,30.0,373391.0,37173.0,56171302,1275584,474.050001,-12.133333,England
178,2020-09-26,223.0,118155,1689.0,245,5630.0,36.0,379021.0,37209.0,56171302,1275584,474.050001,-12.133333,England
179,2020-09-27,233.0,118396,1793.0,241,6007.0,44.0,385028.0,37253.0,56171302,1275584,474.050001,-12.133333,England
180,2020-09-28,245.0,118704,1955.0,308,8491.0,46.0,393519.0,37299.0,56171302,1275584,474.050001,-12.133333,England
181,2020-09-29,259.0,119014,1954.0,310,8731.0,43.0,402250.0,37342.0,56171302,1275584,474.050001,-12.133333,England
182,2020-09-30,282.0,119342,2036.0,328,10573.0,48.0,412823.0,37390.0,56171302,1275584,474.050001,-12.133333,England
183,2020-10-01,285.0,119710,2069.0,368,11358.0,55.0,424181.0,37445.0,56171302,1275584,474.050001,-12.133333,England
184,2020-10-02,311.0,120081,2180.0,371,11618.0,65.0,435799.0,37510.0,56171302,1275584,474.050001,-12.133333,England
185,2020-10-03,307.0,120467,2290.0,386,9750.0,55.0,445549.0,37565.0,56171302,1275584,474.050001,-12.133333,England
186,2020-10-04,310.0,120945,2435.0,478,9926.0,54.0,455475.0,37619.0,56171302,1275584,474.050001,-12.133333,England
187,2020-10-05,331.0,121417,2705.0,472,14094.0,59.0,469569.0,37678.0,56171302,1275584,474.050001,-12.133333,England
188,2020-10-06,349.0,121941,2903.0,524,14337.0,62.0,483906.0,37740.0,56171302,1275584,474.050001,-12.133333,England
189,2020-10-07,376.0,122432,3066.0,491,15269.0,81.0,499175.0,37821.0,56171302,1275584,474.050001,-12.133333,England
190,2020-10-08,368.0,122945,3179.0,513,15335.0,78.0,514510.0,37899.0,56171302,1275584,474.050001,-12.133333,England
191,2020-10-09,367.0,123489,3238.0,544,13026.0,67.0,527536.0,37966.0,56171302,1275584,474.050001,-12.133333,England
192,2020-10-10,396.0,124004,3369.0,515,10219.0,90.0,537755.0,38056.0,56171302,1275584,474.050001,-12.133333,England
193,2020-10-11,401.0,124632,3604.0,628,9716.0,103.0,547471.0,38159.0,56171302,1275584,474.050001,-12.133333,England
194,2020-10-12,426.0,125296,3827.0,664,16258.0,97.0,563729.0,38256.0,56171302,1275584,474.050001,-12.133333,England
195,2020-10-13,441.0,126060,4105.0,764,15523.0,86.0,579252.0,38342.0,56171302,1275584,474.050001,-12.133333,England
196,2020-10-14,468.0,126766,4313.0,706,16448.0,102.0,595700.0,38444.0,56171302,1275584,474.050001,-12.133333,England
197,2020-10-15,482.0,127558,4569.0,792,15252.0,124.0,610952.0,38568.0,56171302,1275584,474.050001,-12.133333,England
198,2020-10-16,482.0,128190,4854.0,632,14595.0,121.0,625547.0,38689.0,56171302,1275584,474.050001,-12.133333,England
199,2020-10-17,495.0,128975,5029.0,785,12395.0,162.0,637942.0,38851.0,56171302,1275584,474.050001,-12.133333,England
200,2020-10-18,504.0,129845,5202.0,870,11885.0,121.0,649827.0,38972.0,56171302,1275584,474.050001,-12.133333,England
201,2020-10-19,529.0,130706,5644.0,861,22152.0,158.0,671979.0,39130.0,56171302,1275584,474.050001,-12.133333,England
202,2020-10-20,560.0,131631,6072.0,925,21459.0,174.0,693438.0,39304.0,56171302,1275584,474.050001,-12.133333,England
203,2020-10-21,572.0,132628,6271.0,997,21550.0,191.0,714988.0,39495.0,56171302,1275584,474.050001,-12.133333,England
204,2020-10-22,564.0,133615,6345.0,987,19685.0,187.0,734673.0,39682.0,56171302,1275584,474.050001,-12.133333,England
205,2020-10-23,602.0,134612,6842.0,997,18178.0,188.0,752851.0,39870.0,56171302,1275584,474.050001,-12.133333,England
206,2020-10-24,632.0,135602,7176.0,990,13619.0,171.0,766470.0,40041.0,56171302,1275584,474.050001,-12.133333,England
207,2020-10-25,663.0,136788,7612.0,1186,13268.0,207.0,779738.0,40248.0,56171302,1275584,474.050001,-12.133333,England
208,2020-10-26,682.0,138067,7856.0,1279,22850.0,226.0,802588.0,40474.0,56171302,1275584,474.050001,-12.133333,England
209,2020-10-27,743.0,139257,8595.0,1190,20570.0,219.0,823158.0,40693.0,56171302,1275584,474.050001,-12.133333,England
210,2020-10-28,788.0,140496,9070.0,1239,20389.0,238.0,843547.0,40931.0,56171302,1275584,474.050001,-12.133333,England
211,2020-10-29,803.0,141841,9127.0,1345,20098.0,250.0,863645.0,41181.0,56171302,1275584,474.050001,-12.133333,England
212,2020-10-30,801.0,142950,9295.0,1109,19764.0,281.0,883409.0,41462.0,56171302,1275584,474.050001,-12.133333,England
213,2020-10-31,816.0,144190,9782.0,1240,14479.0,282.0,897888.0,41744.0,56171302,1275584,474.050001,-12.133333,England
214,2020-11-01,804.0,145470,9623.0,1280,13521.0,287.0,911409.0,42031.0,56171302,1275584,474.050001,-12.133333,England
215,2020-11-02,883.0,146801,10397.0,1331,28216.0,291.0,939625.0,42322.0,56171302,1275584,474.050001,-12.133333,England
216,2020-11-03,954.0,148047,10971.0,1246,22507.0,290.0,962132.0,42612.0,56171302,1275584,474.050001,-12.133333,England
217,2020-11-04,997.0,149429,11037.0,1382,20891.0,277.0,983023.0,42889.0,56171302,1275584,474.050001,-12.133333,England
218,2020-11-05,986.0,150775,10994.0,1346,21043.0,301.0,1004066.0,43190.0,56171302,1275584,474.050001,-12.133333,England
