,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,areaName
92,2020-07-02,288.0,146610,3372.0,210,548.0,40.0,237339.0,35928.0,56171302,England
93,2020-07-03,276.0,146819,3180.0,209,524.0,27.0,237863.0,35955.0,56171302,England
94,2020-07-04,254.0,146980,3029.0,161,378.0,31.0,238241.0,35986.0,56171302,England
95,2020-07-05,257.0,147152,2933.0,172,539.0,25.0,238780.0,36011.0,56171302,England
96,2020-07-06,251.0,147359,2932.0,207,650.0,35.0,239430.0,36046.0,56171302,England
97,2020-07-07,242.0,147568,2811.0,209,552.0,26.0,239982.0,36072.0,56171302,England
98,2020-07-08,220.0,147764,2641.0,196,666.0,21.0,240648.0,36093.0,56171302,England
99,2020-07-09,225.0,147947,2503.0,183,676.0,35.0,241324.0,36128.0,56171302,England
100,2020-07-10,216.0,148089,2426.0,142,511.0,23.0,241835.0,36151.0,56171302,England
101,2020-07-11,206.0,148222,2332.0,133,420.0,20.0,242255.0,36171.0,56171302,England
102,2020-07-12,190.0,148321,2253.0,99,348.0,13.0,242603.0,36184.0,56171302,England
103,2020-07-13,188.0,148509,2239.0,188,673.0,23.0,243276.0,36207.0,56171302,England
104,2020-07-14,165.0,148677,2091.0,168,649.0,20.0,243925.0,36227.0,56171302,England
105,2020-07-15,181.0,148829,2072.0,152,718.0,20.0,244643.0,36247.0,56171302,England
106,2020-07-16,160.0,148978,1892.0,149,631.0,12.0,245274.0,36259.0,56171302,England
107,2020-07-17,169.0,149087,1871.0,109,536.0,18.0,245810.0,36277.0,56171302,England
108,2020-07-18,161.0,149147,1846.0,60,470.0,15.0,246280.0,36292.0,56171302,England
109,2020-07-19,160.0,149250,1820.0,103,412.0,14.0,246692.0,36306.0,56171302,England
110,2020-07-20,152.0,149364,1761.0,114,758.0,12.0,247450.0,36318.0,56171302,England
111,2020-07-21,143.0,149469,1631.0,105,683.0,20.0,248133.0,36338.0,56171302,England
112,2020-07-22,129.0,149573,1743.0,104,750.0,17.0,248883.0,36355.0,56171302,England
113,2020-07-23,135.0,149712,1504.0,139,723.0,16.0,249606.0,36371.0,56171302,England
114,2020-07-24,122.0,149835,1382.0,123,702.0,6.0,250308.0,36377.0,56171302,England
115,2020-07-25,109.0,149921,1363.0,86,496.0,14.0,250804.0,36391.0,56171302,England
116,2020-07-26,104.0,150008,1301.0,87,509.0,15.0,251313.0,36406.0,56171302,England
117,2020-07-27,108.0,150113,1293.0,105,815.0,12.0,252128.0,36418.0,56171302,England
118,2020-07-28,99.0,150205,1291.0,92,785.0,10.0,252913.0,36428.0,56171302,England
119,2020-07-29,91.0,150288,1261.0,83,989.0,8.0,253902.0,36436.0,56171302,England
120,2020-07-30,88.0,150394,1216.0,106,869.0,8.0,254771.0,36444.0,56171302,England
121,2020-07-31,91.0,150471,1186.0,77,636.0,10.0,255407.0,36454.0,56171302,England
122,2020-08-01,96.0,150538,1212.0,67,503.0,9.0,255910.0,36463.0,56171302,England
123,2020-08-02,90.0,150614,1161.0,76,513.0,8.0,256423.0,36471.0,56171302,England
124,2020-08-03,84.0,150726,1163.0,112,955.0,15.0,257378.0,36486.0,56171302,England
125,2020-08-04,85.0,150808,1112.0,82,954.0,10.0,258332.0,36496.0,56171302,England
126,2020-08-05,83.0,150886,1114.0,78,961.0,3.0,259293.0,36499.0,56171302,England
127,2020-08-06,81.0,150961,1067.0,75,984.0,9.0,260277.0,36508.0,56171302,England
128,2020-08-07,74.0,151037,1000.0,76,880.0,8.0,261157.0,36516.0,56171302,England
129,2020-08-08,68.0,151135,863.0,98,645.0,11.0,261802.0,36527.0,56171302,England
130,2020-08-09,69.0,151214,829.0,79,565.0,9.0,262367.0,36536.0,56171302,England
131,2020-08-10,74.0,151278,995.0,64,1357.0,11.0,263724.0,36547.0,56171302,England
132,2020-08-11,76.0,151361,940.0,83,1227.0,10.0,264951.0,36557.0,56171302,England
133,2020-08-12,81.0,151431,898.0,70,1119.0,7.0,266070.0,36564.0,56171302,England
134,2020-08-13,76.0,151513,916.0,82,1024.0,7.0,267094.0,36571.0,56171302,England
135,2020-08-14,77.0,151589,891.0,76,1049.0,6.0,268143.0,36577.0,56171302,England
136,2020-08-15,83.0,151650,873.0,61,650.0,12.0,268793.0,36589.0,56171302,England
137,2020-08-16,82.0,151707,882.0,57,530.0,3.0,269323.0,36592.0,56171302,England
138,2020-08-17,80.0,151775,882.0,68,1145.0,12.0,270468.0,36604.0,56171302,England
139,2020-08-18,77.0,151856,847.0,81,939.0,7.0,271407.0,36611.0,56171302,England
140,2020-08-19,77.0,151928,815.0,72,1096.0,2.0,272503.0,36613.0,56171302,England
141,2020-08-20,79.0,151995,778.0,67,1230.0,8.0,273733.0,36621.0,56171302,England
142,2020-08-21,77.0,152064,748.0,69,1016.0,7.0,274749.0,36628.0,56171302,England
143,2020-08-22,79.0,152102,894.0,38,721.0,7.0,275470.0,36635.0,56171302,England
144,2020-08-23,77.0,152162,753.0,60,697.0,14.0,276167.0,36649.0,56171302,England
145,2020-08-24,75.0,152219,753.0,57,1128.0,5.0,277295.0,36654.0,56171302,England
146,2020-08-25,78.0,152303,726.0,84,1043.0,12.0,278338.0,36666.0,56171302,England
147,2020-08-26,69.0,152379,704.0,76,1160.0,11.0,279498.0,36677.0,56171302,England
148,2020-08-27,81.0,152472,718.0,93,1337.0,9.0,280835.0,36686.0,56171302,England
149,2020-08-28,67.0,152525,684.0,53,1358.0,9.0,282193.0,36695.0,56171302,England
150,2020-08-29,74.0,152596,695.0,71,1033.0,5.0,283226.0,36700.0,56171302,England
151,2020-08-30,73.0,152651,692.0,55,976.0,6.0,284202.0,36706.0,56171302,England
152,2020-08-31,74.0,152729,704.0,78,1270.0,8.0,285472.0,36714.0,56171302,England
153,2020-09-01,78.0,152811,700.0,82,1941.0,4.0,287413.0,36718.0,56171302,England
154,2020-09-02,79.0,152913,620.0,102,2670.0,10.0,290083.0,36728.0,56171302,England
155,2020-09-03,78.0,152999,637.0,86,2691.0,6.0,292774.0,36734.0,56171302,England
156,2020-09-04,72.0,153096,644.0,97,2611.0,8.0,295385.0,36742.0,56171302,England
157,2020-09-05,70.0,153223,640.0,127,2184.0,12.0,297569.0,36754.0,56171302,England
158,2020-09-06,74.0,153337,652.0,114,2066.0,9.0,299635.0,36763.0,56171302,England
159,2020-09-07,91.0,153458,751.0,121,3499.0,13.0,303134.0,36776.0,56171302,England
160,2020-09-08,92.0,153609,716.0,151,3045.0,10.0,306179.0,36786.0,56171302,England
161,2020-09-09,91.0,153811,749.0,202,2863.0,10.0,309042.0,36796.0,56171302,England
162,2020-09-10,90.0,154013,774.0,202,3104.0,12.0,312146.0,36808.0,56171302,England
163,2020-09-11,156.0,154209,857.0,196,2791.0,10.0,314937.0,36818.0,56171302,England
164,2020-09-12,102.0,154406,925.0,197,2197.0,18.0,317134.0,36836.0,56171302,England
165,2020-09-13,107.0,154619,985.0,213,1698.0,15.0,318832.0,36851.0,56171302,England
166,2020-09-14,125.0,154865,1131.0,246,2876.0,17.0,321708.0,36868.0,56171302,England
167,2020-09-15,144.0,155141,1244.0,276,2994.0,15.0,324702.0,36883.0,56171302,England
168,2020-09-16,150.0,155402,1306.0,261,3721.0,23.0,328423.0,36906.0,56171302,England
169,2020-09-17,149.0,155696,1379.0,294,3894.0,25.0,332317.0,36931.0,56171302,England
170,2020-09-18,162.0,156004,1440.0,308,4220.0,21.0,336537.0,36952.0,56171302,England
171,2020-09-19,173.0,156301,1528.0,297,4157.0,19.0,340694.0,36971.0,56171302,England
172,2020-09-20,207.0,156648,1676.0,347,4618.0,28.0,345312.0,36999.0,56171302,England
173,2020-09-21,229.0,157033,1849.0,385,4656.0,24.0,349968.0,37023.0,56171302,England
174,2020-09-22,265.0,157420,1959.0,387,5319.0,35.0,355287.0,37058.0,56171302,England
175,2020-09-23,282.0,157878,2038.0,458,5838.0,52.0,361125.0,37110.0,56171302,England
176,2020-09-24,306.0,158290,2187.0,412,6278.0,33.0,367403.0,37143.0,56171302,England
177,2020-09-25,328.0,158689,2411.0,399,5988.0,30.0,373391.0,37173.0,56171302,England
178,2020-09-26,318.0,159054,2427.0,365,5630.0,36.0,379021.0,37209.0,56171302,England
179,2020-09-27,338.0,159415,2582.0,361,6007.0,44.0,385028.0,37253.0,56171302,England
180,2020-09-28,353.0,159863,2781.0,448,8491.0,46.0,393519.0,37299.0,56171302,England
181,2020-09-29,368.0,160332,2762.0,469,8731.0,43.0,402250.0,37342.0,56171302,England
182,2020-09-30,404.0,160811,2884.0,479,10573.0,48.0,412823.0,37390.0,56171302,England
183,2020-10-01,410.0,161329,2962.0,518,11358.0,55.0,424181.0,37445.0,56171302,England
184,2020-10-02,449.0,161867,3139.0,538,11618.0,65.0,435799.0,37510.0,56171302,England
185,2020-10-03,444.0,162423,3291.0,556,9750.0,55.0,445549.0,37565.0,56171302,England
186,2020-10-04,450.0,163095,3468.0,672,9926.0,54.0,455475.0,37619.0,56171302,England
187,2020-10-05,477.0,163787,3857.0,692,14094.0,59.0,469569.0,37678.0,56171302,England
188,2020-10-06,501.0,164550,4139.0,763,14337.0,62.0,483906.0,37740.0,56171302,England
189,2020-10-07,547.0,165262,4373.0,712,15269.0,81.0,499175.0,37821.0,56171302,England
190,2020-10-08,538.0,165977,4537.0,715,15335.0,78.0,514510.0,37899.0,56171302,England
191,2020-10-09,533.0,166754,4590.0,777,13026.0,67.0,527536.0,37966.0,56171302,England
192,2020-10-10,575.0,167492,4792.0,738,10219.0,90.0,537755.0,38056.0,56171302,England
193,2020-10-11,581.0,168401,5155.0,909,9716.0,103.0,547471.0,38159.0,56171302,England
194,2020-10-12,619.0,169347,5513.0,946,16258.0,97.0,563729.0,38256.0,56171302,England
195,2020-10-13,635.0,170455,5826.0,1108,15523.0,86.0,579252.0,38342.0,56171302,England
196,2020-10-14,680.0,171457,6112.0,1002,16448.0,102.0,595700.0,38444.0,56171302,England
197,2020-10-15,691.0,172579,6512.0,1122,15252.0,124.0,610952.0,38568.0,56171302,England
198,2020-10-16,684.0,173502,6866.0,923,14595.0,121.0,625547.0,38689.0,56171302,England
199,2020-10-17,695.0,174605,7101.0,1103,12395.0,162.0,637942.0,38851.0,56171302,England
200,2020-10-18,705.0,175859,7376.0,1254,11885.0,121.0,649827.0,38972.0,56171302,England
201,2020-10-19,744.0,177115,8009.0,1256,22152.0,158.0,671979.0,39130.0,56171302,England
202,2020-10-20,782.0,178522,8598.0,1407,21459.0,174.0,693438.0,39304.0,56171302,England
203,2020-10-21,803.0,179987,8915.0,1465,21550.0,191.0,714988.0,39495.0,56171302,England
204,2020-10-22,808.0,181446,9149.0,1459,19685.0,187.0,734673.0,39682.0,56171302,England
205,2020-10-23,849.0,182878,9781.0,1432,18178.0,188.0,752851.0,39870.0,56171302,England
206,2020-10-24,894.0,184319,10285.0,1441,13619.0,171.0,766470.0,40041.0,56171302,England
207,2020-10-25,944.0,186045,10912.0,1726,13268.0,207.0,779738.0,40248.0,56171302,England
208,2020-10-26,961.0,187925,11190.0,1880,22850.0,226.0,802588.0,40474.0,56171302,England
209,2020-10-27,1061.0,189684,12411.0,1759,20570.0,219.0,823158.0,40693.0,56171302,England
210,2020-10-28,1142.0,191509,13209.0,1825,20389.0,238.0,843547.0,40931.0,56171302,England
211,2020-10-29,1152.0,193479,13214.0,1970,20098.0,250.0,863645.0,41181.0,56171302,England
212,2020-10-30,1142.0,195084,13544.0,1605,19764.0,281.0,883409.0,41462.0,56171302,England
213,2020-10-31,1163.0,196899,14274.0,1815,14479.0,282.0,897888.0,41744.0,56171302,England
214,2020-11-01,1135.0,198801,13761.0,1902,13521.0,287.0,911409.0,42031.0,56171302,England
215,2020-11-02,1247.0,200778,15065.0,1977,28216.0,291.0,939625.0,42322.0,56171302,England
216,2020-11-03,1362.0,202647,16042.0,1869,22507.0,290.0,962132.0,42612.0,56171302,England
217,2020-11-04,1414.0,204678,16101.0,2031,20891.0,277.0,983023.0,42889.0,56171302,England
218,2020-11-05,1410.0,206693,16135.0,2015,21043.0,301.0,1004066.0,43190.0,56171302,England
219,2020-11-06,1391.0,208478,16324.0,1785,21021.0,334.0,1025087.0,43524.0,56171302,England
220,2020-11-07,1431.0,210434,16979.0,1956,16806.0,336.0,1041893.0,43860.0,56171302,England
221,2020-11-08,1445.0,212644,17159.0,2210,18218.0,339.0,1060111.0,44199.0,56171302,England
222,2020-11-09,1481.0,214999,17950.0,2355,28417.0,406.0,1088528.0,44605.0,56171302,England
223,2020-11-10,1431.0,217447,17584.0,2448,24675.0,320.0,1113203.0,44925.0,56171302,England
224,2020-11-11,1529.0,220035,18676.0,2588,24922.0,311.0,1138125.0,45236.0,56171302,England
225,2020-11-12,1542.0,222431,19143.0,2396,22192.0,352.0,1160317.0,45588.0,56171302,England
226,2020-11-13,1627.0,224617,19635.0,2186,21865.0,356.0,1182182.0,45944.0,56171302,England
227,2020-11-14,1645.0,226706,19634.0,2089,16221.0,364.0,1198403.0,46308.0,56171302,England
228,2020-11-15,1695.0,228879,20396.0,2173,14355.0,383.0,1212758.0,46691.0,56171302,England
229,2020-11-16,1705.0,231232,21060.0,2353,23995.0,360.0,1236753.0,47051.0,56171302,England
230,2020-11-17,1757.0,233416,21218.0,2184,20509.0,366.0,1257262.0,47417.0,56171302,England
231,2020-11-18,1770.0,235730,21302.0,2314,18406.0,440.0,1275668.0,47857.0,56171302,England
232,2020-11-19,1780.0,237911,21246.0,2181,15691.0,399.0,1291359.0,48256.0,56171302,England
233,2020-11-20,1777.0,239902,20862.0,1991,14851.0,394.0,1306210.0,48650.0,56171302,England
234,2020-11-21,1775.0,241712,20708.0,1810,10744.0,398.0,1316954.0,49048.0,56171302,England
235,2020-11-22,1802.0,243625,21108.0,1913,10164.0,410.0,1327118.0,49458.0,56171302,England
236,2020-11-23,1855.0,245691,21563.0,2066,16363.0,398.0,1343481.0,49856.0,56171302,England
237,2020-11-24,1866.0,247576,21157.0,1885,14145.0,406.0,1357626.0,50262.0,56171302,England
238,2020-11-25,1843.0,249604,20755.0,2028,14064.0,428.0,1371690.0,50690.0,56171302,England
239,2020-11-26,1793.0,251335,20183.0,1731,12356.0,373.0,1384046.0,51063.0,56171302,England
240,2020-11-27,1753.0,252858,19889.0,1523,12334.0,367.0,1396380.0,51430.0,56171302,England
241,2020-11-28,1706.0,254396,19146.0,1538,9297.0,385.0,1405677.0,51815.0,56171302,England
242,2020-11-29,1704.0,256134,19503.0,1738,9001.0,403.0,1414678.0,52218.0,56171302,England
243,2020-11-30,1651.0,257876,19762.0,1742,15102.0,364.0,1429780.0,52582.0,56171302,England
244,2020-12-01,1641.0,259711,19405.0,1835,13596.0,347.0,1443376.0,52929.0,56171302,England
245,2020-12-02,1597.0,261532,18998.0,1821,13528.0,334.0,1456904.0,53263.0,56171302,England
246,2020-12-03,1505.0,263459,18290.0,1927,12647.0,405.0,1469551.0,53668.0,56171302,England
247,2020-12-04,1546.0,265261,18544.0,1802,12938.0,412.0,1482489.0,54080.0,56171302,England
248,2020-12-05,1500.0,266948,18487.0,1687,10231.0,343.0,1492720.0,54423.0,56171302,England
249,2020-12-06,1518.0,268808,18821.0,1860,10985.0,354.0,1503705.0,54777.0,56171302,England
250,2020-12-07,1546.0,270833,19342.0,2025,17523.0,358.0,1521228.0,55135.0,56171302,England
251,2020-12-08,1563.0,272969,19323.0,2136,16774.0,374.0,1538002.0,55509.0,56171302,England
252,2020-12-09,1524.0,275086,19096.0,2117,17597.0,374.0,1555599.0,55883.0,56171302,England
253,2020-12-10,1536.0,277200,19373.0,2114,18652.0,376.0,1574251.0,56259.0,56171302,England
254,2020-12-11,1545.0,279212,19394.0,2012,20020.0,398.0,1594271.0,56657.0,56171302,England
255,2020-12-12,1487.0,281405,19312.0,2193,16164.0,376.0,1610435.0,57033.0,56171302,England
256,2020-12-13,1548.0,283546,20089.0,2141,18315.0,368.0,1628750.0,57401.0,56171302,England
257,2020-12-14,1529.0,285922,20822.0,2376,29757.0,414.0,1658507.0,57815.0,56171302,England
258,2020-12-15,1554.0,288291,20610.0,2369,29401.0,388.0,1687908.0,58203.0,56171302,England
259,2020-12-16,1559.0,290732,21161.0,2441,30371.0,353.0,1718279.0,58556.0,56171302,England
260,2020-12-17,1590.0,293205,21527.0,2473,29898.0,440.0,1748177.0,58996.0,56171302,England
261,2020-12-18,1573.0,295394,21551.0,2189,32072.0,435.0,1780249.0,59431.0,56171302,England
262,2020-12-19,1645.0,297724,21889.0,2330,21952.0,415.0,1802201.0,59846.0,56171302,England
263,2020-12-20,1659.0,300320,22300.0,2596,29359.0,427.0,1831560.0,60273.0,56171302,England
264,2020-12-21,1733.0,303105,23628.0,2785,43008.0,494.0,1874568.0,60767.0,56171302,England
265,2020-12-22,1745.0,305966,24006.0,2861,41358.0,490.0,1915926.0,61257.0,56171302,England
266,2020-12-23,1782.0,308510,23696.0,2544,37990.0,480.0,1953916.0,61737.0,56171302,England
267,2020-12-24,1830.0,310791,23954.0,2281,29015.0,488.0,1982931.0,62225.0,56171302,England
268,2020-12-25,1847.0,313258,23162.0,2467,12870.0,541.0,1995801.0,62766.0,56171302,England
269,2020-12-26,1931.0,316267,23840.0,3009,37258.0,569.0,2033059.0,63335.0,56171302,England
270,2020-12-27,1979.0,319538,24934.0,3271,43024.0,582.0,2076083.0,63917.0,56171302,England
271,2020-12-28,2078.0,323148,26378.0,3610,40525.0,594.0,2116608.0,64511.0,56171302,England
272,2020-12-29,2169.0,326959,28009.0,3811,73590.0,578.0,2190198.0,65089.0,56171302,England
273,2020-12-30,2326.0,330618,29162.0,3659,63789.0,628.0,2253987.0,65717.0,56171302,England
274,2020-12-31,2373.0,333889,29234.0,3271,47478.0,648.0,2301465.0,66365.0,56171302,England
275,2021-01-01,2431.0,337706,28874.0,3817,28701.0,642.0,2330166.0,67007.0,56171302,England
276,2021-01-02,2518.0,341709,30140.0,4003,55156.0,671.0,2385322.0,67678.0,56171302,England
277,2021-01-03,2729.0,345938,31732.0,4229,50413.0,654.0,2435735.0,68332.0,56171302,England
278,2021-01-04,2869.0,350521,33953.0,4583,70420.0,758.0,2506155.0,69090.0,56171302,England
279,2021-01-05,2945.0,355251,33880.0,4730,59205.0,819.0,2565360.0,69909.0,56171302,England
280,2021-01-06,3153.0,360277,35221.0,5026,52309.0,828.0,2617669.0,70737.0,56171302,England
281,2021-01-07,3245.0,365306,35690.0,5029,47674.0,887.0,2665343.0,71624.0,56171302,England
282,2021-01-08,3474.0,369891,37497.0,4585,43133.0,890.0,2708476.0,72514.0,56171302,England
