date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,hospitalCases_rolling_7_mean,newAdmissions_rolling_7_mean,new_confirmed_rolling_7_mean,new_deceased_rolling_7_mean,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Seq2Seq LSTM,Optimized Seq2Seq RNN (SA),Optimized GRU (SA)
2021-10-22,746.0,482771,6405.0,760,34283.0,105.0,7568954.0,122081.0,750.0,746.0,733.0,695.0,673.0,647.0,671.0,10,22,4,6016.428571428572,831.8571428571429,39752.0,105.28571428571429,789.8468,754.43274,768.1526,769.49176,769.0005,754.05896
2021-10-23,728.0,483527,6386.0,756,29565.0,132.0,7598519.0,122213.0,746.0,750.0,746.0,703.0,681.0,639.0,630.0,10,23,5,6159.428571428572,833.7142857142857,39485.857142857145,110.28571428571429,798.0742,768.68756,778.7784,785.4509,775.8613,767.6538
2021-10-24,745.0,484356,6515.0,829,29923.0,117.0,7628442.0,122330.0,728.0,746.0,750.0,733.0,695.0,622.0,639.0,10,24,6,6286.857142857143,833.8571428571429,38436.857142857145,112.14285714285714,800.7951,777.1272,778.36633,796.24054,763.022,772.4368
2021-10-25,776.0,485221,6801.0,865,39731.0,114.0,7668173.0,122444.0,745.0,728.0,746.0,746.0,703.0,621.0,632.0,10,25,0,6410.142857142857,829.4285714285714,37114.57142857143,114.85714285714286,804.36536,783.8474,780.90845,803.28674,776.25745,776.1418
2021-10-26,803.0,486132,6883.0,911,35089.0,131.0,7703262.0,122575.0,776.0,745.0,728.0,750.0,733.0,657.0,661.0,10,26,1,6522.142857142857,831.8571428571429,35794.28571428572,118.85714285714286,817.5279,792.5806,792.4676,809.38245,802.9164,783.313
2021-10-27,799.0,487087,6951.0,955,36300.0,134.0,7739562.0,122709.0,803.0,776.0,745.0,746.0,746.0,657.0,663.0,10,27,2,6615.285714285715,839.2857142857143,34740.857142857145,120.85714285714286,837.3323,803.8876,807.2755,816.6139,821.40076,793.61444
2021-10-28,794.0,487975,7019.0,888,34871.0,154.0,7774433.0,122863.0,799.0,803.0,776.0,728.0,750.0,655.0,665.0,10,28,3,6708.571428571428,852.0,34251.71428571428,126.71428571428571,853.06384,816.0457,819.014,826.6867,824.94806,804.94635
2021-10-29,809.0,488815,7113.0,840,33832.0,130.0,7808265.0,122993.0,794.0,799.0,803.0,745.0,746.0,673.0,647.0,10,29,4,6809.714285714285,863.4285714285714,34187.28571428572,130.28571428571428,853.83264,826.9883,824.86975,838.2667,821.3181,815.79395
2021-10-30,812.0,489556,7155.0,741,28090.0,131.0,7836355.0,123124.0,809.0,794.0,799.0,776.0,728.0,681.0,639.0,10,30,5,6919.571428571428,861.2857142857143,33976.57142857143,130.14285714285714,850.5998,837.76685,831.9332,849.2554,832.19385,827.1505
2021-10-31,815.0,490416,7311.0,860,29419.0,153.0,7865774.0,123277.0,812.0,809.0,794.0,803.0,745.0,695.0,622.0,10,31,6,7033.285714285715,865.7142857142857,33904.57142857143,135.28571428571428,856.00494,846.00775,843.10175,859.0677,843.9132,836.51685
2021-11-01,859.0,491315,7535.0,899,37471.0,136.0,7903245.0,123413.0,815.0,812.0,809.0,799.0,776.0,703.0,621.0,11,1,0,7138.142857142857,870.5714285714286,33581.71428571428,138.42857142857142,864.68427,851.9361,850.53357,865.5588,845.45325,844.1144
2021-11-02,859.0,492206,7510.0,891,31139.0,128.0,7934384.0,123541.0,859.0,815.0,812.0,794.0,803.0,733.0,657.0,11,2,1,7227.714285714285,867.7142857142857,33017.42857142857,138.0,881.1179,862.2462,862.88904,872.01013,872.68567,855.22125
2021-11-03,854.0,493013,7291.0,807,29222.0,128.0,7963606.0,123669.0,859.0,859.0,815.0,809.0,799.0,746.0,657.0,11,3,2,7276.285714285715,846.5714285714286,32006.285714285714,137.14285714285714,899.7105,872.40735,869.4777,878.98083,878.0349,859.9877
2021-11-04,867.0,493730,7201.0,717,27214.0,120.0,7990820.0,123789.0,854.0,859.0,859.0,812.0,794.0,750.0,655.0,11,4,3,7302.285714285715,822.1428571428571,30912.428571428572,132.28571428571428,903.9253,880.1387,875.4807,886.16797,869.0815,867.1022
2021-11-05,860.0,494416,7072.0,686,24252.0,128.0,8015072.0,123917.0,867.0,854.0,859.0,815.0,809.0,746.0,673.0,11,5,4,7296.428571428572,800.1428571428571,29543.85714285714,132.0,896.58966,888.5947,883.54333,894.3648,884.1041,877.5436
2021-11-06,856.0,495104,6874.0,688,22457.0,140.0,8037529.0,124057.0,860.0,867.0,854.0,859.0,812.0,728.0,681.0,11,6,5,7256.285714285715,792.5714285714286,28739.14285714286,133.28571428571428,896.5477,894.41077,886.21204,901.5634,884.0968,880.20917
2021-11-07,846.0,495843,6910.0,739,25332.0,133.0,8062861.0,124190.0,856.0,860.0,867.0,859.0,815.0,745.0,695.0,11,7,6,7199.0,775.2857142857143,28155.285714285714,130.42857142857142,907.8568,897.26764,890.0847,906.43787,879.63446,881.5581
2021-11-08,869.0,496693,7075.0,850,35946.0,127.0,8098807.0,124317.0,846.0,856.0,860.0,854.0,859.0,776.0,703.0,11,8,0,7133.285714285715,768.2857142857143,27937.428571428572,129.14285714285714,912.4702,896.4254,886.9241,907.68164,874.77826,878.6189
2021-11-09,865.0,497501,7053.0,808,34505.0,126.0,8133312.0,124443.0,869.0,846.0,856.0,867.0,859.0,803.0,733.0,11,9,1,7068.0,756.4285714285714,28418.285714285714,128.85714285714286,909.56116,896.37054,881.4794,904.9186,880.2282,875.996
2021-11-10,846.0,498322,6961.0,821,35200.0,118.0,8168512.0,124561.0,865.0,869.0,846.0,860.0,854.0,799.0,746.0,11,10,2,7020.857142857143,758.4285714285714,29272.285714285714,127.42857142857143,906.87646,894.81055,877.845,900.9605,880.1841,870.1572
2021-11-11,842.0,499119,6861.0,797,33503.0,123.0,8202015.0,124684.0,846.0,865.0,869.0,856.0,867.0,794.0,750.0,11,11,3,6972.285714285715,769.8571428571429,30170.714285714286,127.85714285714286,895.5724,890.19885,872.5094,896.90564,862.21344,863.9167
2021-11-12,838.0,499848,6777.0,729,31111.0,118.0,8233126.0,124802.0,842.0,846.0,865.0,846.0,860.0,809.0,746.0,11,12,4,6930.142857142857,776.0,31150.571428571428,126.42857142857143,880.8666,885.3993,863.9149,891.9415,859.45087,857.8255
2021-11-13,830.0,500503,6639.0,655,27226.0,108.0,8260352.0,124910.0,838.0,842.0,846.0,869.0,856.0,812.0,728.0,11,13,5,6896.571428571428,771.2857142857143,31831.85714285714,121.85714285714286,872.93555,879.1799,854.8454,885.8692,854.3897,849.8044
2021-11-14,841.0,501181,6707.0,678,29450.0,105.0,8289802.0,125015.0,830.0,838.0,842.0,865.0,846.0,815.0,745.0,11,14,6,6867.571428571428,762.5714285714286,32420.14285714286,117.85714285714286,868.8524,871.67444,847.67773,878.33496,849.3711,841.271
2021-11-15,821.0,501876,6864.0,695,42284.0,137.0,8332086.0,125152.0,841.0,830.0,838.0,846.0,869.0,859.0,776.0,11,15,0,6837.428571428572,740.4285714285714,33325.57142857143,119.28571428571429,867.2904,865.8839,847.30725,872.2992,855.87067,838.5344
2021-11-16,796.0,502589,6623.0,713,38490.0,128.0,8370576.0,125280.0,821.0,841.0,830.0,842.0,865.0,859.0,803.0,11,16,1,6776.0,726.8571428571429,33894.857142857145,119.57142857142857,863.0277,857.7312,834.64417,863.94006,838.6864,827.1021
2021-11-17,792.0,503316,6412.0,727,38096.0,99.0,8408672.0,125379.0,796.0,821.0,841.0,838.0,846.0,854.0,799.0,11,17,2,6697.571428571428,713.4285714285714,34308.57142857143,116.85714285714286,849.4894,845.82477,817.03796,853.6107,812.477,812.2594
2021-11-18,779.0,504013,6336.0,697,36900.0,112.0,8445572.0,125491.0,792.0,796.0,821.0,830.0,842.0,867.0,794.0,11,18,3,6622.571428571428,699.1428571428571,34793.857142857145,115.28571428571429,826.7103,833.62445,803.1157,842.2936,804.1053,799.98804
2021-11-19,769.0,504650,6310.0,637,32999.0,104.0,8478571.0,125595.0,779.0,792.0,796.0,841.0,838.0,860.0,809.0,11,19,4,6555.857142857143,686.0,35063.57142857143,113.28571428571429,805.6866,819.9511,787.80396,828.92523,793.87683,784.40015
2021-11-20,764.0,505261,6191.0,611,29744.0,100.0,8508315.0,125695.0,769.0,779.0,792.0,821.0,830.0,856.0,812.0,11,20,5,6491.857142857143,679.7142857142857,35423.28571428572,112.14285714285714,796.3002,805.64594,775.66205,814.71423,782.18396,769.69446
2021-11-21,776.0,505909,6322.0,648,31623.0,89.0,8539938.0,125784.0,764.0,769.0,779.0,796.0,841.0,846.0,815.0,11,21,6,6436.857142857143,675.4285714285714,35733.71428571428,109.85714285714286,791.55286,793.1421,765.4081,801.8907,776.95557,758.2208
2021-11-22,785.0,506511,6424.0,602,42643.0,94.0,8582581.0,125878.0,776.0,764.0,769.0,792.0,821.0,869.0,859.0,11,22,0,6374.0,662.1428571428571,35785.0,103.71428571428571,790.03406,785.1572,759.57495,791.9171,781.39355,751.28503
2021-11-23,780.0,507170,6257.0,659,40841.0,121.0,8623422.0,125999.0,785.0,776.0,764.0,779.0,796.0,865.0,859.0,11,23,1,6321.714285714285,654.4285714285714,36120.857142857145,102.71428571428571,794.2525,780.51965,762.05096,786.16064,787.41016,749.13586
2021-11-24,783.0,507922,6062.0,752,39692.0,98.0,8663114.0,126097.0,780.0,785.0,776.0,769.0,792.0,846.0,854.0,11,24,2,6271.714285714285,658.0,36348.857142857145,102.57142857142857,795.1263,778.34985,768.03516,785.1808,785.8584,751.98444
2021-11-25,790.0,508572,6068.0,650,36963.0,107.0,8700077.0,126204.0,783.0,780.0,785.0,764.0,779.0,842.0,867.0,11,25,3,6233.428571428572,651.2857142857143,36357.857142857145,101.85714285714286,793.08,779.7037,774.83344,788.2244,789.22546,759.1355
2021-11-26,796.0,509192,5992.0,620,33493.0,107.0,8733570.0,126311.0,790.0,783.0,780.0,776.0,769.0,838.0,860.0,11,26,4,6188.0,648.8571428571429,36428.42857142857,102.28571428571429,800.0021,783.5288,783.88293,794.3542,796.97644,768.02686
2021-11-27,787.0,509801,5852.0,609,28294.0,86.0,8761864.0,126397.0,796.0,790.0,783.0,785.0,764.0,830.0,856.0,11,27,5,6139.571428571428,648.5714285714286,36221.28571428572,100.28571428571429,814.48535,788.9214,795.1553,802.0227,805.0006,778.07605
2021-11-28,793.0,510408,5890.0,607,33706.0,91.0,8795570.0,126488.0,787.0,796.0,790.0,780.0,776.0,841.0,846.0,11,28,6,6077.857142857143,642.7142857142857,36518.857142857145,100.57142857142857,825.17786,793.3084,802.9129,809.12286,804.6744,785.57556
2021-11-29,793.0,511077,6094.0,669,47671.0,105.0,8843241.0,126593.0,793.0,787.0,796.0,783.0,785.0,821.0,869.0,11,29,0,6030.714285714285,652.2857142857143,37237.142857142855,102.14285714285714,828.3185,797.4686,805.91064,814.20996,804.2606,792.1948
2021-11-30,806.0,511776,6123.0,699,47379.0,87.0,8890620.0,126680.0,793.0,793.0,787.0,790.0,780.0,796.0,865.0,11,30,1,6011.571428571428,658.0,38171.142857142855,97.28571428571429,832.357,801.1879,807.92505,818.3318,810.7123,794.3442
2021-12-01,773.0,512474,5829.0,698,46997.0,102.0,8937617.0,126782.0,806.0,793.0,793.0,796.0,783.0,792.0,846.0,12,1,2,5978.285714285715,650.2857142857143,39214.71428571428,97.85714285714286,839.67554,806.2931,816.7338,823.3858,818.2626,800.5045
2021-12-02,774.0,513193,5915.0,719,42764.0,84.0,8980381.0,126866.0,773.0,806.0,793.0,787.0,790.0,779.0,842.0,12,2,3,5956.428571428572,660.1428571428571,40043.42857142857,94.57142857142857,837.2495,806.4005,812.5362,824.60016,801.73114,793.85046
2021-12-03,783.0,513817,5851.0,624,38918.0,112.0,9019299.0,126978.0,774.0,773.0,806.0,793.0,796.0,769.0,838.0,12,3,4,5936.285714285715,660.7142857142857,40818.42857142857,95.28571428571429,823.634,804.5432,804.80994,823.5356,789.8851,789.0837
2021-12-04,775.0,514452,5784.0,635,33176.0,119.0,9052475.0,127097.0,783.0,774.0,773.0,793.0,787.0,764.0,830.0,12,4,5,5926.571428571428,664.4285714285714,41515.857142857145,100.0,815.32855,803.9493,799.6632,821.52924,802.1909,783.7023
2021-12-05,770.0,515180,5903.0,728,34823.0,89.0,9087298.0,127186.0,775.0,783.0,774.0,806.0,793.0,776.0,841.0,12,5,6,5928.428571428572,681.7142857142857,41675.42857142857,99.71428571428571,813.8619,801.47327,796.657,818.92004,795.112,777.55676
2021-12-06,793.0,515916,5992.0,736,50712.0,110.0,9138010.0,127296.0,770.0,775.0,783.0,773.0,793.0,785.0,821.0,12,6,0,5913.857142857143,691.2857142857143,42109.857142857145,100.42857142857143,812.4807,798.0428,791.9719,814.93335,790.7377,772.25574
2021-12-07,779.0,516715,6027.0,799,47779.0,93.0,9185789.0,127389.0,793.0,770.0,775.0,774.0,806.0,780.0,796.0,12,7,1,5900.142857142857,705.5714285714286,42167.0,101.28571428571429,810.9148,798.38837,791.8269,813.0409,802.2938,774.2939
2021-12-08,778.0,517469,6053.0,754,49629.0,98.0,9235418.0,127487.0,779.0,793.0,770.0,783.0,773.0,783.0,792.0,12,8,2,5932.142857142857,713.5714285714286,42543.0,100.71428571428571,810.98926,798.74365,788.304,811.5573,799.2246,771.41864
2021-12-09,792.0,518268,6130.0,799,48490.0,103.0,9283908.0,127590.0,778.0,779.0,793.0,775.0,774.0,790.0,779.0,12,9,3,5962.857142857143,725.0,43361.0,103.42857142857143,809.9389,798.42053,791.12427,811.826,793.54,774.71643
2021-12-10,793.0,518975,6088.0,707,44655.0,94.0,9328563.0,127684.0,792.0,778.0,779.0,770.0,783.0,796.0,769.0,12,10,4,5996.714285714285,736.8571428571429,44180.57142857143,100.85714285714286,809.91595,800.7759,795.1626,813.5155,808.69543,780.40485
2021-12-11,785.0,519671,6095.0,696,41673.0,78.0,9370236.0,127762.0,793.0,792.0,778.0,793.0,775.0,787.0,764.0,12,11,5,6041.142857142857,745.5714285714286,45394.42857142857,95.0,816.04517,803.4625,797.33606,815.739,809.3383,783.4822
2021-12-12,788.0,520443,6223.0,772,46084.0,106.0,9416320.0,127868.0,785.0,793.0,792.0,779.0,770.0,793.0,776.0,12,12,6,6086.857142857143,751.8571428571429,47003.142857142855,97.42857142857143,824.18866,804.97595,800.3872,817.92426,804.73505,786.2167
2021-12-13,795.0,521237,6395.0,794,75934.0,90.0,9492254.0,127958.0,788.0,785.0,793.0,778.0,793.0,793.0,785.0,12,13,0,6144.428571428572,760.1428571428571,50606.28571428572,94.57142857142857,825.48004,806.32544,801.7578,820.34607,806.45044,789.561
2021-12-14,795.0,522052,6434.0,815,90123.0,109.0,9582377.0,128067.0,795.0,788.0,785.0,792.0,779.0,806.0,780.0,12,14,1,6202.571428571428,762.4285714285714,56655.42857142857,96.85714285714286,826.81287,808.21204,801.20715,821.5669,809.5077,790.0206
2021-12-15,786.0,522857,6358.0,805,98955.0,95.0,9681332.0,128162.0,795.0,795.0,788.0,793.0,778.0,773.0,783.0,12,15,2,6246.142857142857,769.7142857142857,63702.0,96.42857142857143,828.6581,809.3877,803.76984,822.5449,807.795,791.58795
2021-12-16,783.0,523634,6405.0,777,93068.0,91.0,9774400.0,128253.0,786.0,795.0,795.0,785.0,792.0,774.0,790.0,12,16,3,6285.428571428572,766.5714285714286,70070.28571428571,94.71428571428571,827.24414,810.0141,806.19916,824.20593,807.97095,792.5522
2021-12-17,789.0,524377,6321.0,743,84223.0,114.0,9858623.0,128367.0,783.0,786.0,795.0,788.0,793.0,783.0,796.0,12,17,4,6318.714285714285,771.7142857142857,75722.85714285714,97.57142857142857,825.0254,809.8461,803.2119,824.57947,802.28955,791.32947
2021-12-18,767.0,525112,6287.0,735,78339.0,92.0,9936962.0,128459.0,789.0,783.0,786.0,795.0,785.0,775.0,787.0,12,18,5,6346.142857142857,777.2857142857143,80960.85714285714,99.57142857142857,826.8994,809.6778,801.2662,824.0737,804.09607,789.90015
2021-12-19,767.0,526038,6434.0,926,77935.0,92.0,10014897.0,128551.0,767.0,789.0,783.0,795.0,788.0,770.0,793.0,12,19,6,6376.285714285715,799.2857142857143,85511.0,97.57142857142857,823.4417,806.41614,795.7635,821.843,793.4614,783.5659
2021-12-20,768.0,527099,6688.0,1061,116508.0,100.0,10131405.0,128651.0,767.0,767.0,789.0,786.0,795.0,793.0,793.0,12,20,0,6418.142857142857,837.4285714285714,91307.28571428571,99.0,812.8942,801.9402,789.92126,817.8275,786.54736,778.6585
2021-12-21,757.0,528197,6902.0,1098,128587.0,87.0,10259992.0,128738.0,768.0,767.0,767.0,783.0,795.0,779.0,806.0,12,21,1,6485.0,877.8571428571429,96802.14285714286,95.85714285714286,804.2066,797.25726,781.59265,811.8855,785.7028,771.708
2021-12-22,745.0,529443,7080.0,1246,137046.0,115.0,10397038.0,128853.0,757.0,768.0,767.0,789.0,786.0,778.0,773.0,12,22,2,6588.142857142857,940.8571428571429,102243.71428571429,98.71428571428571,799.5538,791.2244,773.99084,805.5544,777.84827,762.82825
2021-12-23,747.0,530695,7114.0,1252,135975.0,119.0,10533013.0,128972.0,745.0,757.0,768.0,767.0,783.0,792.0,774.0,12,23,3,6689.428571428572,1008.7142857142857,108373.28571428571,102.71428571428571,790.10754,784.18304,765.6277,797.96136,766.13367,755.30383
2021-12-24,742.0,531715,7366.0,1020,116634.0,111.0,10649647.0,129083.0,747.0,745.0,757.0,767.0,789.0,793.0,783.0,12,24,4,6838.714285714285,1048.2857142857142,113003.42857142857,102.28571428571429,778.30035,777.4382,757.06006,790.2566,765.6293,748.92194
2021-12-25,745.0,532996,7166.0,1281,59516.0,93.0,10709163.0,129176.0,742.0,747.0,745.0,768.0,767.0,785.0,775.0,12,25,5,6964.285714285715,1126.2857142857142,110314.42857142857,102.42857142857143,773.3366,770.8408,748.47314,782.45886,760.7899,740.1996
2021-12-26,758.0,534370,7536.0,1374,98131.0,107.0,10807294.0,129283.0,745.0,742.0,747.0,757.0,767.0,788.0,770.0,12,26,6,7121.714285714285,1190.2857142857142,113199.57142857143,104.57142857142857,772.5403,765.685,747.4207,776.7917,759.6979,737.1207
2021-12-27,776.0,536121,8474.0,1751,154331.0,126.0,10961625.0,129409.0,758.0,745.0,742.0,745.0,768.0,795.0,793.0,12,27,0,7376.857142857143,1288.857142857143,118602.85714285714,108.28571428571429,773.47815,764.29944,750.5668,774.038,770.08826,738.9501
2021-12-28,758.0,538203,9546.0,2082,169263.0,142.0,11130888.0,129551.0,776.0,758.0,745.0,747.0,757.0,795.0,779.0,12,28,1,7754.571428571428,1429.4285714285713,124413.71428571429,116.14285714285714,783.72437,767.1728,759.54553,775.6521,784.3498,745.6261
2021-12-29,771.0,540573,10462.0,2370,222188.0,103.0,11353076.0,129654.0,758.0,776.0,758.0,742.0,745.0,786.0,778.0,12,29,2,8237.714285714286,1590.0,136576.85714285713,114.42857142857143,792.94037,769.74097,764.768,779.3682,775.9003,750.44617
2021-12-30,782.0,542687,11452.0,2114,191124.0,175.0,11544200.0,129829.0,771.0,758.0,776.0,745.0,747.0,783.0,792.0,12,30,3,8857.42857142857,1713.142857142857,144455.2857142857,122.42857142857143,794.5441,774.55304,773.61255,785.9272,781.697,761.62256
2021-12-31,789.0,544468,12395.0,1781,151496.0,147.0,11695696.0,129976.0,782.0,771.0,758.0,758.0,742.0,789.0,793.0,12,31,4,9575.857142857143,1821.857142857143,149435.57142857142,127.57142857142857,801.41595,781.519,783.4245,793.9827,798.1321,771.17474
