date,susceptible,active_cases,recovered,cumulative_deceased
2020-06-25,55940161.251616225,131624.18233891897,1097.4678007747445,35535.98160171509
2020-06-26,55939492.185282856,131312.02844006676,1061.93243555086,35587.152181625366
2020-06-27,55938838.27767682,131014.57129427364,1027.8857868356363,35636.10495376587
2020-06-28,55938198.89053593,130731.76650047302,995.2838880888053,35682.851556777954
2020-06-29,55937572.52394399,130463.61045857838,964.0794634606157,35727.44307136536
2020-06-30,55936957.85350693,130210.10436861856,934.2297283070427,35769.89695549011
2020-07-01,55936353.85002696,129971.20142946925,905.6962316036223,35810.27140235901
2020-07-02,55935759.2210231,129746.85724006381,878.4427285322121,35848.62201881409
2020-07-03,55935172.69794923,129537.04779982567,852.4293497928551,35884.97790145874
2020-07-04,55934593.14788994,129341.68430662155,827.6250509108816,35919.41082191467
2020-07-05,55934019.61345191,129160.68275843348,803.9998117216995,35951.989318847656
2020-07-06,55933450.70641487,128993.97475361824,781.5230605091367,35982.768352508545
2020-07-07,55932885.485342056,128841.40308839934,760.1669045218399,36011.82745361328
2020-07-08,55932322.9768836,128702.85496006694,739.9084937657628,36039.22158241272
2020-07-09,55931762.095993765,128578.11916354724,720.7209597996302,36065.048374176025
2020-07-10,55931201.98101858,128467.09609644754,702.5821617671421,36089.36149597168
2020-07-11,55930641.52297746,128369.51455225263,685.4761834655488,36112.25987625122
2020-07-12,55930080.115521304,128285.21012701307,669.3772595567362,36133.79588890076
2020-07-13,55929516.58185419,128213.90561406953,654.270537544574,36154.079454422
2020-07-14,55928950.4791817,128155.40780878067,640.1389193300689,36173.15777397156
2020-07-15,55928380.630707905,128109.41670393944,626.965937158891,36191.13688850403
2020-07-16,55927806.3782249,128075.68389357839,614.735596035208,36208.09115600586
2020-07-17,55927227.0635248,128053.90457037516,603.4349344968796,36224.08782196045
2020-07-18,55926641.98451916,128043.80032764163,593.0513456506388,36239.20641708374
2020-07-19,55926050.383271635,128045.11795929499,583.571631655097,36253.51806640625
2020-07-20,55925451.70130278,128057.44225536074,574.9834613927773,36267.10747337341
2020-07-21,55924845.16870883,128080.5080094678,567.2776554695197,36280.04705619812
2020-07-22,55924230.30280397,128113.96121311188,560.4402675096477,36292.4072933197
2020-07-23,55923606.429423764,128157.53185980661,554.4623544982501,36304.23473930359
2020-07-24,55922973.09779553,128210.82274000985,549.3353673858302,36315.62832260132
2020-07-25,55922329.59984713,128273.55064691816,545.0487872958183,36326.624252319336
2020-07-26,55921675.54464296,128345.30277061462,541.5924893170595,36337.29947280884
2020-07-27,55921010.53127459,128425.80310446875,538.9586335378034,36347.70377159119
2020-07-28,55920333.89355583,128514.6580390249,537.137370822685,36357.895988464355
2020-07-29,55919645.316344716,128611.53876638412,536.1204672945397,36367.93302345276
2020-07-30,55918944.340890296,128716.13567910876,535.8992951107876,36377.8627243042
2020-07-31,55918230.59620266,128828.05516774314,536.4652264288493,36387.72970581055
2020-08-01,55917503.707302764,128946.97802461896,537.80841211336,36397.588928222656
2020-08-02,55916763.55451645,129072.56344154902,539.9220759591885,36407.468841552734
2020-08-03,55916009.395863906,129204.49461092267,542.7923503837415,36417.41212081909
2020-08-04,55915241.31910618,129342.40672397614,546.4151381467069,36427.47566604614
2020-08-05,55914459.033036135,129485.97097281046,550.7776353721107,36437.67370223999
2020-08-06,55913662.10283766,129634.93775142942,555.8727112859488,36448.0463180542
2020-08-07,55912850.676108874,129788.84144864764,561.6895712358611,36458.64136123657
2020-08-08,55912024.52147974,129947.49966008322,568.2151749666248,36469.4497795105
2020-08-09,55911183.33178657,130110.54757697241,575.4393975670848,36480.525886535645
2020-08-10,55910327.2546275,130277.644391128,583.3543597289494,36491.90718460083
2020-08-11,55909456.258089416,130448.56449713025,591.9442634390932,36503.57815551758
2020-08-12,55908570.31025921,130622.99348742621,601.1995747344833,36515.58276748657
2020-08-13,55907669.407147735,130800.56175313678,611.1064654290676,36527.95852279663
2020-08-14,55906753.73624452,130981.11809062958,621.6527225949934,36540.684730529785
2020-08-15,55905823.33843825,131164.2904909679,632.8220754606383,36553.804065704346
2020-08-16,55904878.626604766,131349.8317482131,644.6032566151448,36567.32946014404
2020-08-17,55903919.541904286,131537.50665671486,656.9792467526026,36581.26608657837
2020-08-18,55902946.60292484,131727.03200966973,669.9360601007938,36595.626876831055
2020-08-19,55901959.88147093,131918.17740154266,683.4578198535102,36610.435108184814
2020-08-20,55900959.80438042,132110.70762668338,697.5261672224317,36625.6881942749
2020-08-21,55899946.934121855,132304.3274780001,712.1270770387989,36641.40941238403
2020-08-22,55898921.44023364,132498.91695261002,727.2406934457165,36657.593589782715
2020-08-23,55897883.86324408,132694.14484255653,742.850075930357,36674.269176483154
2020-08-24,55896834.84939366,132889.87434455327,758.9352898427418,36691.41418838501
2020-08-25,55895774.861422464,133085.8942535264,775.4806553593703,36709.05060958862
2020-08-26,55894704.53360358,133281.98136411395,792.4649771409374,36727.19395828247
2020-08-27,55893624.430400126,133477.94847181864,809.8665082965578,36745.8274230957
2020-08-28,55892535.235949405,133673.6155723163,827.6683083134037,36764.974281311035
2020-08-29,55891437.514714554,133868.81466157094,845.8502849553312,36784.638412475586
2020-08-30,55890332.13021947,134063.3705353737,864.3876184012208,36804.810764312744
2020-08-31,55889219.716986515,134257.13199009214,883.2626590004988,36825.49133682251
