date,susceptible,active_cases,recovered,cumulative_deceased
2020-06-12,55697640.24782789,17565.52413904667,162001.02255426988,34729.5175113678
2020-06-13,55746372.05243021,16906.345603644848,163478.11860570736,34804.53954696655
2020-06-14,55793919.507704556,16278.620478391647,164900.17042486157,34875.745401382446
2020-06-15,55839385.177117884,15682.448992967606,166270.46942669153,34943.466775894165
2020-06-16,55882305.329524875,15117.812437832355,167592.97601293668,35008.02308654785
2020-06-17,55922146.17367911,14584.170909106731,168870.79428225756,35069.663917541504
2020-06-18,55958824.30469835,14080.987175703049,170107.3895861762,35128.630447387695
2020-06-19,55992012.77544415,13607.516865193844,171305.69208679028,35185.10954093933
2020-06-20,56021838.36133754,13162.915375471115,172468.2171743938,35239.3081073761
2020-06-21,56048247.683253884,12746.36215955019,173598.13584632534,35291.364517211914
2020-06-22,56071300.7927084,12356.840220272541,174697.6022400175,35341.44235801697
2020-06-23,56091111.12034094,11993.377997934818,175768.62331581116,35389.65542984009
2020-06-24,56107865.49308777,11655.056052267551,176813.78136267833,35436.14081001282
2020-06-25,56121657.324416995,11340.857386112213,177834.74884756975,35480.98708152771
2020-06-26,56132693.45843661,11049.765002310276,178833.0376806089,35524.289293289185
2020-06-27,56141200.756426334,10780.892202287912,179810.56116398744,35566.13538169861
2020-06-28,56147305.9938072,10533.301504433155,180768.63051179476,35606.61328315735
2020-06-29,56151256.04903066,10306.018676251173,181708.62383679833,35645.786363601685
2020-06-30,56153151.00795543,10098.226511746645,182631.8657328231,35683.71410942078
2020-07-01,56153244.421423554,9909.053680896759,183539.09208532743,35720.46117973328
2020-07-02,56151689.75441837,9737.631526470184,184431.4134123666,35756.076068878174
2020-07-03,56148687.17865729,9583.210330456495,185309.79305490426,35790.611797332764
2020-07-04,56144303.41804612,9444.978232443333,186174.85986051388,35824.11750602722
2020-07-05,56138778.67864573,9322.215583324432,187027.18915782656,35856.62487792969
2020-07-06,56132213.046314836,9214.212088763714,187867.503452565,35888.174001693726
2020-07-07,56124739.96886504,9120.207339584827,188696.4851112451,35918.80625915527
2020-07-08,56116512.91127968,9039.630694806576,189514.32145016536,35948.55591964722
2020-07-09,56107611.94224572,8971.815961152315,190321.42724112954,35977.43268203735
2020-07-10,56098210.54391825,8916.09427255392,191118.44471144676,36005.50055885315
2020-07-11,56088302.04390669,8871.954457640648,191905.37386111703,36032.75049781799
2020-07-12,56078106.63110018,8838.809838682413,192682.54918353047,36059.22064781189
2020-07-13,56067597.6159364,8816.111157029867,193450.1847544568,36084.93881225586
2020-07-14,56056941.808179855,8803.369960039854,194208.7087254354,36109.9243888855
2020-07-15,56046139.20783055,8799.923395425081,194957.9204004322,36134.19483566284
2020-07-16,56035249.8664037,8805.5142070055,195698.08737415928,36157.76179122925
2020-07-17,56024413.90410149,8819.607836484909,196429.41034265075,36180.662757873535
2020-07-18,56013617.976142764,8841.655693411827,197151.8224072286,36202.89514923096
2020-07-19,56003008.87512028,8871.313655883074,197865.61792207617,36224.499700546265
2020-07-20,55992433.1360507,8908.19216454029,198570.66308983736,36245.464126586914
2020-07-21,55982110.94782317,8951.838849425316,199267.31916337356,36265.81881713867
2020-07-22,55971982.25892246,9001.86081019044,199955.15799114533,36285.58381652832
2020-07-23,55962127.138035536,9058.042887121439,200634.4873070717,36304.75653839111
2020-07-24,55952565.60233414,9119.830475986004,201305.42752877303,36323.3634929657
2020-07-25,55943227.59171718,9186.974338978529,201967.63078312363,36341.41243934631
2020-07-26,55934253.226386845,9259.231920272112,202621.5921203409,36358.92600822449
2020-07-27,55925629.161561966,9336.114099025726,203267.09746465512,36375.904846191406
2020-07-28,55917378.75060958,9417.519977360964,203904.0263984459,36392.36447143555
2020-07-29,55909431.933428586,9503.051309347153,204532.60637721844,36408.3197555542
2020-07-30,55901892.132072985,9592.422106295824,205152.83740097284,36423.781690597534
2020-07-31,55894752.674152195,9685.438590824604,205764.53215341058,36438.76191520691
2020-08-01,55887980.197713315,9781.83147919178,206367.94484950815,36453.26560211182
2020-08-02,55881588.047537506,9881.290727585554,206963.1423879436,36467.31020927429
2020-08-03,55875562.878843606,9983.705415159464,207549.70999691315,36480.90026283264
2020-08-04,55870011.4498809,10088.740774780512,208128.20962531227,36494.056453704834
2020-08-05,55864796.97664249,10196.199688076973,208698.34691895757,36506.78654098511
2020-08-06,55859932.80390954,10305.963884025812,209260.0683589067,36519.09440422058
2020-08-07,55855502.3365643,10417.8228802979,209813.80209669896,36530.991035461426
2020-08-08,55851488.893630326,10531.471310466528,210359.33405656475,36542.49583244324
2020-08-09,55847825.75120181,10646.828990787268,210896.54382088355,36553.61202812195
2020-08-10,55844546.27123165,10763.725530803204,211425.6722248963,36564.342208862305
2020-08-11,55841623.76415753,10881.968489527702,211946.9734835795,36574.709005355835
2020-08-12,55839044.885198295,11001.408190637827,212459.8187493597,36584.711124420166
2020-08-13,55836856.341088,11121.934381484985,212965.14460372925,36594.36861038208
2020-08-14,55834988.07172555,11243.39805394411,213462.29543964352,36603.67887687683
2020-08-15,55833486.78384501,11365.572688937187,213951.6994086419,36612.670373916626
2020-08-16,55832282.417345285,11488.436904132366,214433.27623231072,36621.32047080994
2020-08-17,55831485.066670954,11611.81295889616,214907.09280932802,36629.667963027954
2020-08-18,55830901.23249519,11735.664770543575,215373.28293704987,36637.698625564575
2020-08-19,55830647.68165314,11859.745105862617,215831.9135141543,36645.444787979126
2020-08-20,55830734.422730684,11984.092720329762,216282.85074328526,36652.88899230957
2020-08-21,55831034.68030679,12108.485772252083,216726.37559889044,36660.06421470642
2020-08-22,55831685.23838836,12232.928270816803,217162.46132149867,36666.95558357239
2020-08-23,55832565.99394494,12357.287912845612,217591.2550882016,36673.58702278137
2020-08-24,55833740.334687054,12481.456450283527,218013.03787344694,36679.956592559814
2020-08-25,55835138.2005136,12605.439228713512,218427.34138648852,36686.0746383667
2020-08-26,55836759.591424584,12729.055834710598,218834.59377886567,36691.95926475525
2020-08-27,55838661.222739935,12852.262167215347,219235.1027844974,36697.604652404785
2020-08-28,55840716.31903863,12975.038180291653,219628.38673290185,36703.02308654785
2020-08-29,55843041.64715582,13097.288989841938,220015.0075729745,36708.2074546814
2020-08-30,55845567.14699042,13218.937084913254,220394.85826683044,36713.19655227661
2020-08-31,55848319.50810474,13339.970437943935,220767.95219420537,36717.968395233154
